🇨🇳央视（电信）,#genre#
龙华经典,http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华电影,mitv://ns1.hellotvvod.com:9906/c6c569226375445c9589e9c78f2601d7
龙华电影,http://61.219.170.95:18574/hls/210/10014/cstv14.m3u8 
东森戏剧,P2p://ns1.hellotvvod.com:9906/23728f7cf94f4813b4c11a5b1dbe2fb4
东森戏剧,http://173.211.42.73:8278/ettvdrama/playlist.m3u8?tid=MFBF4367295743672957&ct=19234&tsum=de5315ac3cf9b1b8ff44e5a9e3ad16a9
东森洋片,http://120.84.96.66:808/hls/33/index.m3u8?blog.ntnas.top
东森洋片,http://gxfrg007.8800.org:8282/tsfile/live/1050_1.m3u8
东森洋片,http://50.7.220.74:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
东森电影,http://gxfrg007.8800.org:8282/tsfile/live/1049_1.m3u8
东森电影,http://120.84.96.66:808/hls/32/index.m3u8?blog.ntnas.top
东森电影,http://198.16.64.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
CINEMA影院HD,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/19233/index.m3u8
MYTV电影台1,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/19407/index.m3u8
MYTV电影台2,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/19408/index.m3u8
MYTV电影台4,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/19409/index.m3u8
MYTV电影台5,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/19410/index.m3u8
MYTV电影台3,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/19411/index.m3u8
FRESH电影6,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/19301/index.m3u8
FRESH电影7,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/19300/index.m3u8
FRESH电影8,http://21929815.rossteleccom.net/iptv/KBDMQMYTHBMXED/19299/index.m3u8
私人影院,http://gxfrg007.8800.org:8282/tsfile/live/1061_1.m3u8
中国电影,http://gxfrg007.8800.org:8282/tsfile/live/1088_1.m3u8
八大第一台,mitv://ns1.hellotvvod.com:9906/1622d8b1e76444c2888d5fc87fbf9c17
八大优频道,mitv://ns1.hellotvvod.com:9906/11c0e9697a32431f91074f4799c36dd1
八大娱乐台,mitv://ns1.hellotvvod.com:9906/e5f7da95ee36491b87916d4c53a1b804
八大综合台,P2p://ns1.hellotvvod.com:9906/0a94d77edc744413945ee76857f4f5c5
八大综合台,mitv://ns1.hellotvvod.com:9906/d120b1b37d7346609d6b56074ab6bd97
八大戏剧台,http://198.16.64.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧台,mitv://ns1.hellotvvod.com:9906/668eab360e1a4963a2d8eb199b52bc24
ELTA影剧,http://50.7.220.74:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
EYETV旅游台,mitv://ns1.hellotvvod.com:9906/601c105f23d94a1e96999043d01487ad
EYETV戏剧台,http://50.7.220.74:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
ELTA体育1台,rtmp://59.124.75.138/sat/md011
ELTA体育3台,rtmp://59.124.75.138/sat/md021
三立戏剧台,http://198.16.64.10:8278/sanlixiju_twn/playlist.m3u8?tid=MBDB8405357084053570&ct=19226&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,mitv://ns1.hellotvvod.com:9906/4593e8ff5a534ca79df84957019bafc4
影迷数字电影,P2p://ns1.hellotvvod.com:9906/645c997ba91c492babe0f56dfba3853b
影迷数字电影,p2p://54.39.16.152:9906/626a074600072a2c06db6c8c9af16e70
影迷数位纪实,p2p://54.39.16.152:9906/62674e25000e7546163cbd4c2de58212
靖天电影台,mitv://ns1.hellotvvod.com:9906/52f464e3e5aa48d28c0c197e5b4e7575
靖天卡通台,mitv://ns1.hellotvvod.com:9906/31d65bc8b7d64f6dbf612ecf979bfa33
靖天日本台,mitv://ns1.hellotvvod.com:9906/7c6ced8d69f54f9fbadeab933e6cbdba
靖天戏剧台,mitv://ns1.hellotvvod.com:9906/173b337771b24286ba991800ee6373d5
靖天映画台,mtv://ns1.hellotvvod.com:9906/1e947a2a870149f69ca40dc500469c60
靖天育乐台,mitv://ns1.hellotvvod.com:9906/f91fdeffcf7443b188c8ddb929cf6133
靖天资讯台,mitv://ns1.hellotvvod.com:9906/824e8f3a41e146e9bba64b69b6a78c53
靖天综合台,mitv://ns1.hellotvvod.com:9906/885b99be96e8493cb6f62bba1740c392
靖洋卡通台,mitv://ns1.hellotvvod.com:9906/c9380aff222e44d3bb98dadc7736318c
靖洋戏剧台,mitv://ns1.hellotvvod.com:9906/0dc6fce4fdf24cbca7aec992ca428c31
国兴卫视,mitv://ns1.hellotvvod.com:9906/09e8b4274b0b401291993df97fd8a6e8
壹电视新闻台,mitv://ns1.hellotvvod.com:9906/b72eb7736799437998a1d897f7884c17
壹电视综合台,mitv://ns1.hellotvvod.com:9906/32ec5107769d4b6092b53dd34f355a0b
壹电视电影台,mitv://ns1.hellotvvod.com:9906/c0197b7897b149d2a9f24d93c1851ef4
高点综合台,mitv://ns1.hellotvvod.com:9906/1cc6602d456040d7a24b3ba1e52b2c9b
韩国娱乐台KMTV,mitv://ns1.hellotvvod.com:9906/86c6977521d94569b5866980616aa94c
年代新闻台,mitv://ns1.hellotvvod.com:9906/25ee7224f52140c6995afd407f37d7af
博斯网球,http://50.7.220.74:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
博斯网球台,mitv://ns1.hellotvvod.com:9906/061e0b29b56e41e98c8c3387976d169e
博斯高球1,http://50.7.220.74:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯高球1,mitv://ns1.hellotvvod.com:9906/3f5f69a91567432190b4e2647bb5b6ac
博斯高球2,mitv://ns1.hellotvvod.com:9906/d7cb2ca22a624860ba2fde345fa09b77
博斯无限,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn10&nid=51
博斯无限,mitv://ns1.hellotvvod.com:9906/836aa41e6b8a42e1b506fa4abd7e190b
博斯运动1台,mitv://ns1.hellotvvod.com:9906/1ac52c205b3b49d887da06f444809d96
博斯运动2台,rtmp://59.124.75.138/sat/md032
博斯运动2台,http://173.211.42.73:8278/bosisport2_twn/playlist.m3u8?tid=ME1E5579129055791290&ct=19234&tsum=7cd9f5d3ef18948f4e6fc12f69e2279e
博斯运动2台,mitv://ns1.hellotvvod.com:9906/4557362467774cc29ea7a19eda56e9f2
博斯魅力,mitv://ns1.hellotvvod.com:9906/6b06082f6c254274ae8c0a7552e752b1
博斯魅力,rtmp://59.124.75.138/sat/md042
博斯魅力,http://173.211.42.73:8278/bosisport1_twn/playlist.m3u8?tid=MCEC3596356835963568&ct=19234&tsum=b4f0f6248548de66e4ff5d230c130d1a
MOMO亲子台,mitv://ns1.hellotvvod.com:9906/9e648fb320ba46be98dc26227341ac2f
MOMO综合台,rtmp://59.124.75.138/sat/tv761
MOMO综合台,rtmp://59.124.75.138:1935/sat/tv761
智林体育,mitv://ns1.hellotvvod.com:9906/82a98a52445e4493952bdb34882f45f0

﻿🐎️新马,#genre#
Astro小太阳,http://198.16.64.10:8278/Xiaotaiyang/playlist.m3u8?tid=MAFA1322751713227517&ct=19226&tsum=25cc9973f561f9d263360e1636e24902
Astro双星,http://198.16.64.10:8278/Shuangxing/playlist.m3u8?tid=MB0B7558160375581603&ct=19226&tsum=1625699c9d4f1dfe61991065455cb256
Astro全佳,http://198.16.64.10:8278/Quanjia/playlist.m3u8?tid=MFFF3293542732935427&ct=19226&tsum=27c80d1bed9942e20443c39f523846fb
Astro欢喜台,http://198.16.64.10:8278/Huahee/playlist.m3u8?tid=MACA4355211343552113&ct=19225&tsum=ac0abb0a68c5c3600edaec9002729496
Astro Warna HD,mitv://ns1.hellotvvod.com:9906/b7f808c9666c4690b5d37fdc4958db74
Astro Vinmeen,mitv://ns1.hellotvvod.com:9906/d43e62610b774971ab4c864bcaa660b8
Astro Vaanavil,mitv://ns1.hellotvvod.com:9906/225299d637ae49d6bb6da3b97262d166
Astro Tutor TV SPM,mitv://ns1.hellotvvod.com:9906/02b948b84faf471b851e62cd1bc1a03d
Astro Tutor TV SK,mitv://ns1.hellotvvod.com:9906/c619da3a22d3415d908980d216a77d42
Astro Ria HD,mitv://ns1.hellotvvod.com:9906/5b140b36b53f4ed8b68c4ccdc158b5ed
Astro Rania HD,mitv://ns1.hellotvvod.com:9906/4de414e36c8a4eac840ca0b1430f6111
Astro Prima HD,mitv://ns1.hellotvvod.com:9906/2e73872035ab4f6a8792007ae7c35ca2
Astro Oasis HD,mitv://ns1.hellotvvod.com:9906/2dd7a0c12bad40db9f5be25d3af7bbe7
Astro Cricket,mitv://ns1.hellotvvod.com:9906/d4ac3f9c63a847b9a553fa3b2ef70daa
Astro Citra HD,mitv://ns1.hellotvvod.com:9906/dc74b664703e40869d5246b3c97eb6de
Astro Ceria,mitv://ns1.hellotvvod.com:9906/01d489a531bb4cd198891e42bd950cd1
Astro Awani,mitv://ns1.hellotvvod.com:9906/047ab7c5441c4c91844c08edfa0deabf
Astro Aura HD,mitv://ns1.hellotvvod.com:9906/8f42d7cb410b4b55bef49e6589706045
Astro Arena,mitv://ns1.hellotvvod.com:9906/b2509549962c4a218403351c67f7de2a
Astro Arena 2,mitv://ns1.hellotvvod.com:9906/ce91898b7491441b8636599b2869cf42
Astro AOD HD 311,mitv://ns1.hellotvvod.com:9906/afe0362fabb047d5b2109fc860fdd94c
Astro AOD 354,mitv://ns1.hellotvvod.com:9906/2ec1ef3e35794fc5936e3fe3b53edd40
Astro AOD 352,mitv://ns1.hellotvvod.com:9906/af9580fa7ff148cc91c205d779c0d46d
Astro AEC,mitv://ns1.hellotvvod.com:9906/ff4261f54ebe4e3793349a24cff7cd24
Astro AEC,mitv://ns1.hellotvvod.com:9906/ff4261f54ebe4e3793349a24cff7cd24
Adithya,mitv://ns1.hellotvvod.com:9906/acb431ac2bfe420a9bed5b995e5d2559
ABO Movies Thangathirai HD,mitv://ns1.hellotvvod.com:9906/57594d7960a246fb9218383cc23793b0
ABC Australia,mitv://ns1.hellotvvod.com:9906/6e680604d5a4423785f5cc73d74cafce
8TV,mitv://ns1.hellotvvod.com:9906/a529d4752d5b4fabb7077d7c17ef22e7
中天亚洲台,mitv://ns1.hellotvvod.com:9906/0e8695d592024cc48d5b4b2a7f3899e4
天映频道,mitv://ns1.hellotvvod.com:9906/3ce19e516d78487c8f18826ac4df3da2
天映经典,mitv://ns1.hellotvvod.com:9906/0978c2b40db64e99abe994f972af7275
翡翠台,mitv://ns1.hellotvvod.com:9906/4c21b50c5616461b82998460217c099f
爱奇艺,mitv://ns1.hellotvvod.com:9906/42fa1a417ab249a59f0460730ece696e
Zee Tamil,mitv://ns1.hellotvvod.com:9906/4a3e446d172e491c9930b21b8b7c6c6f
TVS,mitv://ns1.hellotvvod.com:9906/8f7ec99dde6e4fb49499b3e013488617
TVB娱乐新闻台,mitv://ns1.hellotvvod.com:9906/7643b4f6340344fe85fd9178369881c0
TVB星河频道,mitv://ns1.hellotvvod.com:9906/1c69befc07c54d24beaf54ca48c9c9f5
TVB经典台,mitv://ns1.hellotvvod.com:9906/fde911797e1148c1a8af75139f546ab6
TVBS亚洲,mitv://ns1.hellotvvod.com:9906/8c12c7392f8c45169631c68a6b606cdb
TV9,mitv://ns1.hellotvvod.com:9906/ff79ae711dcb4a188d73f20953ecff51
TV3,mitv://ns1.hellotvvod.com:9906/7892b1659fc641168be0b40890a46b43
TV2,mitv://ns1.hellotvvod.com:9906/72b80b2dfbc54ef489b5301f5245aa8c
TV1,mitv://ns1.hellotvvod.com:9906/28fad9653347491496c838effff00833
TA-DAA!,mitv://ns1.hellotvvod.com:9906/06f329fd42ad4fdfa383a56b100690cf
SUN TV,mitv://ns1.hellotvvod.com:9906/39187f01afa749d8b9e60d0e367c99d3
Sun Music,mitv://ns1.hellotvvod.com:9906/79b30c2eeb5140898a6e384454878655
Star Vijay,mitv://ns1.hellotvvod.com:9906/462aac1335164258aed7b38e16ac5258
SPOTV,mitv://ns1.hellotvvod.com:9906/2d05ed98679b46248ae735cb470f49d6
Sky News,mitv://ns1.hellotvvod.com:9906/beb95fdba4b245cd89d15c019752b78e
SHOWCASE MOVIES,mitv://ns1.hellotvvod.com:9906/9cb2740fad8b4fcd9244c720d1f82740
PrimeTime Channel,mitv://ns1.hellotvvod.com:9906/adf5ca0b89bd46579a22aafc978c0a12
ONE,mitv://ns1.hellotvvod.com:9906/af9587eb2b54451ab4da1f8eb48e0409
NTV7,mitv://ns1.hellotvvod.com:9906/bd2db4f635f648bfbac6fa374314b395
Nickelodeon,mitv://ns1.hellotvvod.com:9906/40abccebf31c4a71865fe16509e8ca55
NickJr.,mitv://ns1.hellotvvod.com:9906/919eaa02704d48c68f1cae42c518ac8f
KIX,mitv://ns1.hellotvvod.com:9906/10a67b56d57d4b09810c306e7a588606
KBS World,mitv://ns1.hellotvvod.com:9906/d1b26556c4b241908d0e7e2c96cf15d9
France24,mitv://ns1.hellotvvod.com:9906/236f145116b34afa8d5af27119f42981
DW,mitv://ns1.hellotvvod.com:9906/ecc5fb058fdd4f9792dc99cc7d7189f7
Drama Sangat,mitv://ns1.hellotvvod.com:9906/03afb52d31334c0da5768af313376699
Colors Tamil,mitv://ns1.hellotvvod.com:9906/5e63c7d46474461f91960748cfd742e8
Colors Hindi,mitv://ns1.hellotvvod.com:9906/465c0854f8844f3fa3f7b7f70be31bfb
CNN,mitv://ns1.hellotvvod.com:9906/5ad95cb617514fa4847d8c4a7d3df58f
CNBCHongKong,mitv://ns1.hellotvvod.com:9906/4bd0d293cdee4e85850f8e7f03bc4c99
Chutti TV,mitv://ns1.hellotvvod.com:9906/5fcec40e4eba405fa71b8b631c3e76f8
CGTN,mitv://ns1.hellotvvod.com:9906/232a9d3e1eef4673a932a97b7585d5c6
Cartoon Network,mitv://ns1.hellotvvod.com:9906/b586e988df764257811dc427f7e7105f
Boomerang,mitv://ns1.hellotvvod.com:9906/5654dc38544a450ea64135a26ab840d4
BOO,mitv://ns1.hellotvvod.com:9906/0528f7ef5c2a410aa36ae019a9365bd9
BollyOne,mitv://ns1.hellotvvod.com:9906/d20050d1ab6a42afb6f015d7af162810
BloombergTV,mitv://ns1.hellotvvod.com:9906/f27e8583e92a41c6baaab12f9013af26
BERNAMA,mitv://ns1.hellotvvod.com:9906/1173eba1cb3445cb80d4d6cc1ebc2227
Berita RTM,mitv://ns1.hellotvvod.com:9906/14e27b2581b24e308d66be0c5f27fe4d
AXN,mitv://ns1.hellotvvod.com:9906/ead2ab5a3ebf4782acf83192185af6f2
Awesome TV,mitv://ns1.hellotvvod.com:9906/be6809c1f84643299dc2056ef0da9817
CNA,mitv://ns1.hellotvvod.com:9906/ee2247db55a44c6a9326f80f2255c982
Mediacorp 5,mitv://ns1.hellotvvod.com:9906/11558a51de5b47a69286465d97e0b834
Mediacorp 8,mitv://ns1.hellotvvod.com:9906/ffb269cf51464dda846d00003f1d5a12
Mediacorp U,mitv://ns1.hellotvvod.com:9906/0ece7baf48ab40628cebc88089fe11a8
中天亚洲台,mitv://ns1.hellotvvod.com:9906/0e8695d592024cc48d5b4b2a7f3899e4
卫视电影台,mitv://ns1.hellotvvod.com:9906/aa9b907079a24e80862617f770506155
东森亚洲卫视,mitv://ns1.hellotvvod.com:9906/3cebce086ac4449cadbd55a8347cb1e3
Vasantham,mitv://ns1.hellotvvod.com:9906/bafc0fef9a0b4c6e8b495beb21313c23
TVB星河,mitv://ns1.hellotvvod.com:9906/1c69befc07c54d24beaf54ca48c9c9f5
TVBS亚洲,mitv://ns1.hellotvvod.com:9906/8c12c7392f8c45169631c68a6b606cdb
TV5Monde,mitv://ns1.hellotvvod.com:9906/c789b13f2f874d3b8eaa88c3508e6259
Thrill,mitv://ns1.hellotvvod.com:9906/e56f768d9804456480418d445894a4c1
Suria,mitv://ns1.hellotvvod.com:9906/33f8487b503e48eca7d24a0c13938273
ONE,mitv://ns1.hellotvvod.com:9906/af9587eb2b54451ab4da1f8eb48e0409
Nickelodeon,mitv://ns1.hellotvvod.com:9906/40abccebf31c4a71865fe16509e8ca55
NickJr.,mitv://ns1.hellotvvod.com:9906/919eaa02704d48c68f1cae42c518ac8f
NBA,mitv://ns1.hellotvvod.com:9906/4d6ea17bc1224ff0a7983b0425f42e35
KBS World,mitv://ns1.hellotvvod.com:9906/d1b26556c4b241908d0e7e2c96cf15d9
HITS,mitv://ns1.hellotvvod.com:9906/68f563c0d3454554995f63eabfc767fb
HGTV居家乐活频道,mitv://ns1.hellotvvod.com:9906/1d49d97b20df4655a5cb813f96b94dbd
GEM,mitv://ns1.hellotvvod.com:9906/7dfc220f93d2467d99ea7a20323ad98c
Fox News,mitv://ns1.hellotvvod.com:9906/b437767ef3e943e8bc931bba3f9b866c
Euronews,mitv://ns1.hellotvvod.com:9906/75dcc0f97f6f46eb8994522c672220b8
Colors Hindi,mitv://ns1.hellotvvod.com:9906/465c0854f8844f3fa3f7b7f70be31bfb
CNBC,mitv://ns1.hellotvvod.com:9906/4bd0d293cdee4e85850f8e7f03bc4c99
CGTN,mitv://ns1.hellotvvod.com:9906/232a9d3e1eef4673a932a97b7585d5c6
Cartoon Network,mitv://ns1.hellotvvod.com:9906/b586e988df764257811dc427f7e7105f
Boomerang,mitv://ns1.hellotvvod.com:9906/5654dc38544a450ea64135a26ab840d4
Bloomberg TV,mitv://ns1.hellotvvod.com:9906/f27e8583e92a41c6baaab12f9013af26
BBC World News,mitv://ns1.hellotvvod.com:9906/6997751d64d64e3fa02db54969f848bf
AXN亚洲,mitv://ns1.hellotvvod.com:9906/221db2ce78774efb88e321a5f19581e7
Arirang,mitv://ns1.hellotvvod.com:9906/6d334c90a6cf4a3c890f5aa96cc73504

🏀体育,#genre#
CCTV央视台球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV高尔夫网球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
劲爆体育,http://112.25.48.69/live/program/live/jbtyhd/2300000/mnf.m3u8
劲爆体育,http://183.207.255.207/live/program/live/jbtyhd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8?zshangd
NewTV超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225648/2/index.m3u8
NewTV超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
极速汽车,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226249/1/index.m3u8?fmt=ts2hls
极速汽车,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8
极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
极速汽车,http://111.20.33.93/PLTV/88888893/224/3221226574/index.m3u8
广东体育,http://183.63.15.42:9901/tsfile/live/0136_1.m3u8
广东体育,P2p://ns1.hellotvvod.com:9906/0b3bac2e90b6403ca5ca1d2da76a55e8
山东体育,http://119.164.216.162:9901/tsfile/live/1002_1.m3u8
北京体育休闲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
北京体育休闲,http://111.20.33.83/PLTV/88888893/224/3221226232/1.m3u8
足球,http://111.20.33.93/PLTV/88888893/224/3221226347/index.m3u8
足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226347/index.m3u8
台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226348/index.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8?zshangd
魅力足球,P2p://ns1.hellotvvod.com:9906/d73ea0600eab4fff83063fbe132b85d3
游戏风云,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226193/1/index.m3u8?fmt=ts2hls
游戏风云,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226252/1/index.m3u8?fmt=ts2hls
足球频道,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226236/1/index.m3u8?fmt=ts2hls
澳门体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
精品体育,http://111.40.196.37/PLTV/88888888/224/3221225608/index.m3u8
精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
哒啵电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226265/index.m3u8
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226951/index.m3u8
搏击频道,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8

🎥电影,#genre#
NewTV动作电影,http://39.135.7.4:6610/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV动作电影,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
NewTV超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225623/2/index.m3u8
NewTV超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225766/2/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225765/2/index.m3u8
CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
1905电影,http://mmitv.top/other/1905.php?id=1905
1905电影,http://111.177.34.98/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://txtest-xp2p.p2p.huya.com/huyalive/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.xs
CIBN-好莱坞,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
欧美电影,http://111.11.123.33:6610/000000001000/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3
亚洲电影,http://111.11.123.33:6610/000000001000/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8
欢笑剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623674859
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
天映频道,P2p://ns1.hellotvvod.com:9906/4e8ab40b90c2435997c24c1cfb13e05e
天映经典,P2p://ns1.hellotvvod.com:9906/470cd03d80584abaa000dc201604ca27
天映经典,http://gxfrg007.8800.org:8282/tsfile/live/1053_1.m3u8
高青影视,https://jsylivealone302.iqilu.com/gaoqing/gaoqing_tv02.m3u8
广东影视,http://218.17.216.102:9901/tsfile/live/1008_1.m3u8
江苏影视,http://58.222.75.102:9901/tsfile/live/1010_1.m3u8
江苏影视,http://183.207.248.15/PLTV/4/224/3221225937/index.m3u8
徐州影视,http://183.207.248.15/PLTV/3/224/3221225949/index.m3u8
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
湖南电影,http://124.232.231.246:6610/000000001001/201600020005/index.m3u8?A=&IASHttpSessionId=OTT
湖南电影,http://124.232.233.15:6610/000000001001/201600020005/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南电影,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南娱乐,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000040/main.m3u8?IASHttpSessionId=OTT
长沙影视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000030/main.m3u8?IASHttpSessionId=OTT
芒果剧场,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1&c=福建三明移动
峨眉电影,http://112.19.214.90:8883/tsfile/live/1004_1.m3u8
西乡融媒,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002207/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
悦美生活,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002325/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方影视,http://112.25.48.69/live/program/live/dsjpdhd/4000000/mnf.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8
