🇨🇳央视（电信）,#genre#
极速汽车,http://39.134.39.8/PLTV/88888888/224/3221226195/index.m3u8#http://shbu.live.
劲爆体育,http://iptv.tvfix.org/hls/jbtyhd.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8
精品体育,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/1.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://125.210.152.21:9120/live/XSJHD.m3u8
新视觉,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/2300000/mnf.m3u8
咪咕体育,http://[2409:8087:6a01:1020::9]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226177/1/index.m3u8?fmt=ts2hls
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/mlyyhd/2300000/mnf.m3u8
魅力足球,http://iptv.tvfix.org/hls/mlzqhd.m3u8
游戏风云,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226193/1/index.m3u8?fmt=ts2hls
足球频道,http://iptv.tvfix.org/hls/zqhd.m3u8
星空体育,http://iptv.tvfix.org:80/hls/starsports.m3u8
澳门体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
足球频道,http://iptv.tvfix.org/hls/zqhd.m3u8
足球,http://39.134.39.39/PLTV/88888888/224/3221226291/index.m3u8
篮球,http://stream1.jlntv.cn/lqpd/playlist.m3u8?_upt=2d83155d1578416512
黑莓电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒哒赛事,http://183.207.249.16/PLTV/3/224/3221225539/index.m3u8
哒哒赛事,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8

🎥电影,#genre#
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
超级电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8
kdi影视1,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226741/index.m3u8?servicetype=1
kdi影视2,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226736/index.m3u8?servicetype=1
kdi影视3,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1
kdi影视4,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226754/index.m3u8?servicetype=1
kdi影视5,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226732/index.m3u8?servicetype=1
kdi影视6,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226712/index.m3u8?servicetype=1
kdi影视7,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226743/index.m3u8?servicetype=1
kdi影视8,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226708/index.m3u8?servicetype=1
kdi影视9,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225893/index.m3u8?servicetype=1
KiD影院10,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
KiD影院11,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198822/index.m3u8
KiD影院12,http://112.74.200.9:88/tv000000/m3u8.php?/migu/617432318/index.m3u8
湖南电影,http://111.40.196.30/PLTV/88888888/224/3221225660/index.m3u8
港台电影,http://migu.jilu8.cn/3221231477/index.m3u8
港台电影,http://migu.jilu8.cn/3221231562/index.m3u8
欧美影片,http://migu.jilu8.cn/3221231504/index.m3u8
上海影院,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
武强影院,http://hbwq.chinashadt.com:2035/live/stream:wqys.stream/playlist.m3u8
西安文化影院,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
西安影院,http://stream2.xiancity.cn/xatv4/playlist.m3u8
新昌休闲,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新泰影院,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
周润发影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984
成龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
成龙作品集,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
郭富城影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330
周星驰影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
张国荣影院,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
kk经典电影,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
电影4,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
港台电影,http://migu.jilu8.cn/3221231583/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
高分影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
笑欢剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623674859
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
CHC动作电影,http://111.20.33.93/wh7f454c46tw66682855_961085433/PLTV/88888893/224/3221226465/index.m3u8
①电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231556/index.m3u8
④电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231564/index.m3u8
⑦电影轮播,http://117.148.179.157/PLTV/88888888/224/3221231757/index.m3u8
⑴电影轮播,http://bp-caster.bestv.com.cn/494/1/video.m3u8
⑵电影轮播,http://bp-caster.bestv.com.cn/532/1/video.m3u8
⒏电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231628/index.m3u8
⒔电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231634/index.m3u8
⒔电影轮播,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
⒕电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231637/index.m3u8
⒗电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231643/index.m3u8
⒘电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231645/index.m3u8
⒙电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231652/index.m3u8
⒛电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231672/index.m3u8
21电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231679/index.m3u8
23电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231727/index.m3u8
谍战剧场,http://112.74.200.9:88/tv000000/m3u8.php/migu/634274665
超级电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
黑猫电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
海西电影,http://stream.haixitv.cn/1/sd/live.m3u8
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8
CHC家庭电影,http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
天映经典[768*576],http://gxfrg007.8800.org:8282/tsfile/live/1053_1.m3u8
福州影院,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
隆化影院,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
含山影院生活[768*576],http://223.241.197.199:1935/live/yingshi/playlist.m3u8
菏泽影院,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
衡水影院,http://hls.hsrtv.cn/hls/hstv2.m3u8
黄骅影院,http://hbhh.chinashadt.com:2111/live/hhys.stream/playlist.m3u8
惠民影院,https://jsylivealone302.iqilu.com/live/huimin_tv02.m3u8
徐州影院,http://183.207.248.15/PLTV/3/224/3221225949/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
超级综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225767/index.m3u8
仙界®爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
仙界®精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
古龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
体育赛事,http://39.134.67.6:80/wh7f454c46tw2029879648_2093826562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1590394299-1.m3u8
HWF散打,http://pull-g.kktv8.com/livekktv/57588147.flv
数码时代,http://yd-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
电影,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-v-0000/c51103da90f442339e892f8711ab0998
韩国劲舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgv5iohQYo__u7rAY.mp4
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
林正英电影,https://3954-quic.liveplay.myqcloud.com/live/3954_363783415.flv
試膽大會,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
SNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
相声专场,http://bp-caster.bestv.com.cn/512/1/video.m3u8
劉亦菲,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
殭屍劇場,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
TVB劇場,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
南宁影院娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
港片国语720p,http://117.148.179.163/PLTV/88888888/224/3221231742/index.m3u8

📺卡通,#genre#
索尼动漫,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
索尼动漫,http://iptv.tvfix.org/hls/animax.m3u8
新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
山教育卫视,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225764/1/index.m3u8?fmt=ts2hls
卡酷少儿,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225732/1/index.m3u8?fmt=ts2hls
卡酷少儿,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8
卡酷少儿,http://39.135.138.60:18890/PLTV/88888910/224/3221225677/index.m3u8
哈哈炫动,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225689/1/index.m3u8?fmt=ts2hls
哈哈炫动,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225720/index.m3u8
炫动卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225720/index.m3u8
嘉佳卡通,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225690/1/index.m3u8?fmt=ts2hls
嘉佳卡通,http://223.110.241.137:6610/gitv/live1/G_JIAJIA/G_JIAJIA/?type=.m3u8
优漫卡通,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225763/1/index.m3u8?fmt=ts2hls
优漫卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225665/index.m3u8
金鹰卡通,http://[2409:8087:6a01:1020::11]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226296/1/index.m3u8?fmt=ts2hls
动漫秀场,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226211/1/index.m3u8?fmt=ts2hls
动漫秀场,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dmxchd/4000000/mnf.m3u8
BesTV1,http://39.135.230.75/ott.fj.chinamobile.com/PLTV/88888888/224/3221227053/index.m3u8
BesTV2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227036/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8
黑莓动画,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8
小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
Hot炫动3D,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228578/01.m3u8?fmt=ts2hls
Hot少儿动漫,http://39.134.176.151/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228387/01.m3u8?fmt=ts2hls
北京IPTV淘BABY,http://39.135.238.86/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
河北少儿科教,http://live6.plus.hebtv.com/sekjx/hd/live.m3u8#http://live6.plus.hebtv.com/sekjx/playlist.m3u8#https://jwplay.hebyun.com.cn/live/hbsrtv/1500k/tzwj_video.m3u8
深圳少儿,http://ye23.win/iptv/sztv.php?id=7#http://cdn.chxjon.cn/iptv/QQ582185381/sztv.php?id=7
熊猫频道,http://111.20.45.169/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226349/index.m3u8
家庭卡通,http://hdtv.haust.edu.cn/hls/hls77a30.m3u8
南京少兒,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
甘肃少兒,http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
動画天地,http://111.31.3.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8
喜羊羊,http://111.31.3.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8
奥特曼,http://111.31.3.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8
蜡笔小新,http://121.51.14.14/tx.hls.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
猫和老鼠,http://121.51.14.14/tx.hls.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
爆笑虫子,http://121.51.14.14/tx.hls.huya.com/src/98282154-98282154-422118637210435584-3465852224-10057-A-0-1.m3u8
蜡笔小新,http://111.6.244.41/tx.hls.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.m3u8?wsSecret=8f5d6a42c73876da3743b57a033c0e7a&wsTime=61250236&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw==&ctype=huya_tars&txyp=o:d3;&fs=bgct&
小猪佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
动画王国,http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
黑莓动画,http://183.207.249.7/PLTV/3/224/3221225555/index.m3u8
猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8

📺纪录,#genre#
原住民族,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
全纪实,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226214/1/index.m3u8?fmt=ts2hls
全纪实,http://iptv.tvfix.org/hls/qjshd.m3u8
茶频道,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226216/1/index.m3u8?fmt=ts2hls
快乐垂钓,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226224/1/index.m3u8?fmt=ts2hls
纪实人文,http://iptv.tvfix.org/hls/docuchina.m3u8
环球奇观,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225681/1/index.m3u8?fmt=ts2hls
茶频道,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226240/1/index.m3u8?fmt=ts2hls
生活时尚,http://[2409:8087:6a01:1020::9]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226195/1/index.m3u8?fmt=ts2hls
生活时尚,http://[2409:8087:6a01:1020::b]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226207/1/index.m3u8?fmt=ts2hls
都市剧场,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226231/1/index.m3u8?fmt=ts2hls
河南梨园,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225701/1/index.m3u8?fmt=ts2hls
河南武术世界,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225691/1/index.m3u8?fmt=ts2hls
河南文物宝库,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225766/1/index.m3u8?fmt=ts2hls
重庆汽摩,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225736/1/index.m3u8?fmt=ts2hls
江苏靓装,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225680/1/index.m3u8?fmt=ts2hls
摄影频道,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225683/1/index.m3u8?fmt=ts2hls
国学频道,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225692/1/index.m3u8?fmt=ts2hls
天元围棋,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225714/1/index.m3u8?fmt=ts2hls
成铁电视,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226101/1/index.m3u8?fmt=ts2hls
成铁职教,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226150/1/index.m3u8?fmt=ts2hls
铁路电视,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226098/1/index.m3u8?fmt=ts2hls
金鹰纪实,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls
金鹰纪实,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226064/1/index.m3u8?fmt=ts2hls
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
数码时代,http://yd-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
京视剧场,http://223.110.241.137:6610/gitv/live1/G_JINGJU/G_JINGJU/?type=.m3u8
相声小品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226346/index.m3u8
家庭理财,http://223.110.241.137:6610/gitv/live1/G_ZHIYEZN/G_ZHIYEZN/?type=.m3u8
中华特产,http://play.zhtctv.cn/portal/btv.m3u8
世界地理,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
生态环境,http://223.110.241.137:6610/gitv/live1/G_XINYULE/G_XINYULE/?type=.m3u8
江西陶瓷,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226983/index.m3u8
考试在线,http://223.110.241.137:6610/gitv/live1/G_KAOSHIZX/G_KAOSHIZX/?type=.m3u8
美妆,http://39.134.39.39/PLTV/88888888/224/3221226312/index.m3u8
国家地理,http://iptv.tvfix.org/hls/natlgeo.m3u8
国家地理,http://211.23.114.106:8509/http/61.221.81.94:8088/hls/61/803/ch01.m3u8
国家地理,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH100/100
探索频道,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
探索频道,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d6e?sign=epgg4bkSF4hx%2BZ5WNsuYKsEplghWqWFa%2FRw3tGNF7vys%2FTXdBAnc%2BYbrUpogDq3MZnOL
美食星球,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d4a?sign=epgg4bkSF4hx%2BZ5WNsuYKsEplghWqWFa%2FRw3tGNF7vys%2FTXdBAnc%2BYbrUpogDq3MZnOL
动物星球,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH102/102
动物星球,http://211.23.114.106:8512/http/61.221.81.94:8088/hls/70/812/ch37.m3u8
动物星球,http://iptv.tvfix.org/hls/animal.m3u8
动物星球,http://39.134.134.85/000000001000/6000000002000010046/1.m3u8
探索科学,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d72?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
探索科学,http://39.134.134.85/000000001000/6000000002000032344/1.m3u8
中国交通海南,http://tv.lanjingfm.com/cctbn/hainan.m3u8
中国交通吉林,http://tv.lanjingfm.com/cctbn/jilin.m3u8
中国交通重庆,http://tv.lanjingfm.com/cctbn/chongqing.m3u8
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
置业频道,http://183.207.248.71/gitv/live1/G_ZHIYE/G_ZHIYE
中国教育1,http://39.135.138.59:18890/PLTV/88888910/224/3221225661/index.m3u8
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中华美食,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225924/index.m3u8
中华美食,http://183.207.248.71/gitv/live1/G_ZHONGHUAMS/G_ZHONGHUAMS
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
点掌财经,http://61.244.22.5/ch2/_definst_/ch2.live/playlist.m3u8
电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream/chunklist_w790029847.m3u8
电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8
电白综合,http://gddb.chinashadt.com:1935/live/video1.stream/chunklist_w1330203773.m3u8
电白综合,http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8
中国交通湖北,https://tv.lanjingfm.com/cctbn/hubei.m3u8
中国交通重庆,https://tv.lanjingfm.com/cctbn/chongqing.m3u8
四海钓鱼,http://117.148.179.159/PLTV/88888888/224/3221231718/index.m3u8
湖南先锋乒羽,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
湖南茶频道,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
湖南快乐垂钓,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227028/index.m3u8?servicetype=1
湖南快乐垂钓,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226940/index.m3u8?servicetype=1
湖南金鹰卡通,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227018/index.m3u8?servicetype=1
江西陶瓷,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227234/index.m3u8?servicetype=1

📺besTV,#genre#
新视觉,http://[2409:8087:6a01:1020::9]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226237/1/index.m3u8?fmt=ts2hls
动漫秀场,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226211/1/index.m3u8?fmt=ts2hls
动漫秀场,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227071/index.m3u8?servicetype=1
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
游戏风云,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226252/1/index.m3u8?fmt=ts2hls
游戏风云,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227075/index.m3u8?servicetype=1
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
欢笑剧场,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227145/index.m3u8?servicetype=1
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
体育赛事,http://[2409:8087:6a01:1020::11]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226253/1/index.m3u8?fmt=ts2hls
极速汽车,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226249/1/index.m3u8?fmt=ts2hls
极速汽车,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227052/index.m3u8?servicetype=1
极速汽车,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227186/index.m3u8?servicetype=1
极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
全纪实,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226221/1/index.m3u8?fmt=ts2hls
全纪实,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227083/index.m3u8?servicetype=1
