🇨🇳央视（电信）,#genre#
古装剧场,http://117.148.179.160/PLTV/88888888/224/3221231625/index.m3u8
骄阳剧场,http://117.148.179.165/PLTV/88888888/224/3221231745/index.m3u8
骄阳剧场,http://211.94.219.178:18080/PLTV/68/224/3221226423/index.m3u8
微电影,http://211.94.219.178:18080/PLTV/68/224/3221226441/index.m3u8
微电影,http://117.148.179.157/PLTV/88888888/224/3221231586/index.m3u8
纪录片,http://211.94.219.178:18080/PLTV/68/224/3221226437/index.m3u8
纪录片,http://117.148.179.154/PLTV/88888888/224/3221231594/index.m3u8
流金岁月,http://211.94.219.178:18080/PLTV/68/224/3221226425/index.m3u8
流金岁月,http://117.148.179.158/PLTV/88888888/224/3221231664/index.m3u8
时尚生活,http://117.148.179.183/PLTV/88888888/224/3221231489/index.m3u8
风尚运动,http://211.94.219.178:18080/PLTV/68/224/3221226429/index.m3u8
真人秀,http://211.94.219.178:18080/PLTV/68/224/3221226416/index.m3u8
动画乐园,http://211.94.219.178:18080/PLTV/68/224/3221226406/index.m3u8

📺北京地方,#genre#
清华大学,https://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
CNC_CN,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC_CN,https://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC_EN,https://source07.v.news.cn/live/CNC_EN/playlist.m3u8
CNC_EN,hhttp://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
BRTV影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8
BRTV文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8
BRTV科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8
BRTV财经,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8
BRTV生活,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8
BRTV青年,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8
BRTV新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8
东奥纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
东奥纪实,http://39.135.138.58:18890/PLTV/88888888/224/3221225676/index.m3u8
卡酷少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225677/index.m3u8

📺IHOT,#genre#
爱电竞,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000230630&livemode=1&stbId=3&channel-id=wasusyt
爱谍战,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
爱动漫,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000280630&livemode=1&stbId=3&channel-id=wasusyt
爱都市,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000080630&livemode=1&stbId=3&channel-id=wasusyt
爱怀旧,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000260630&livemode=1&stbId=3&channel-id=wasusyt
爱家庭,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000090630&livemode=1&stbId=3&channel-id=wasusyt
爱江湖,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000110630&livemode=1&stbId=3&channel-id=wasusyt
爱解密,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000200630&livemode=1&stbId=3&channel-id=wasusyt
爱经典,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000060630&livemode=1&stbId=3&channel-id=wasusyt
爱军武,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000170630&livemode=1&stbId=3&channel-id=wasusyt
爱科幻,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000020630&livemode=1&stbId=3&channel-id=wasusyt
爱科学,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000160630&livemode=1&stbId=3&channel-id=wasusyt
爱浪漫,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000040630&livemode=1&stbId=3&channel-id=wasusyt
爱历史,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000150630&livemode=1&stbId=3&channel-id=wasusyt
爱猎奇,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000190630&livemode=1&stbId=3&channel-id=wasusyt
爱旅行,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=3&channel-id=wasusyt
爱美食,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=3&channel-id=wasusyt
爱奇谈,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000270630&livemode=1&stbId=3&channel-id=wasusyt
爱青春,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000100630&livemode=1&stbId=3&channel-id=wasusyt
爱赛车,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000240630&livemode=1&stbId=3&channel-id=wasusyt
爱时尚,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000140630&livemode=1&stbId=3&channel-id=wasusyt
爱世界,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000210630&livemode=1&stbId=3&channel-id=wasusyt
爱探索,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000300630&livemode=1&stbId=3&channel-id=wasusyt
爱体育,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000290630&livemode=1&stbId=3&channel-id=wasusyt
爱玩具,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000220630&livemode=1&stbId=3&channel-id=wasusyt
爱喜剧,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000010630&livemode=1&stbId=3&channel-id=wasusyt
爱悬疑,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000050630&livemode=1&stbId=3&channel-id=wasusyt
爱幼教,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000180630&livemode=1&stbId=3&channel-id=wasusyt
爱娱乐,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000130630&livemode=1&stbId=3&channel-id=wasusyt
爱院线,http://39.134.30.217/0000000000001000/1.m3u8?Contentid=6000000006000030630&livemode=1&stbId=3&channel-id=wasusyt

📺NEWTV,#genre#
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV家庭剧场,http://39.134.67.226/PLTV/88888888/224/3221225538/index.m3u8
NewTV武博世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV潮妈辣婆,http://39.134.67.226/PLTV/88888888/224/3221225542/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV电视购物,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.67.226/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级电视剧,http://39.134.67.226/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV金牌综艺,http://39.134.67.226/PLTV/88888888/224/3221225525/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/1.m3u8
NewTV精品大剧,http://111.40.196.9/PLTV/88888888/224/3221225612/index.m3u8
NewTV精品大剧,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV军旅剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV军旅剧场,http://111.40.196.9/PLTV/88888888/224/3221225622/index.m3u8
NewTV军事评论,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/1.m3u8
NewTV明星大片,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
NewTV明星大片,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
NewTV明星大片,http://39.135.138.59:18890/PLTV/88888910/224/3221225716/index.m3u8
NewTV怡伴健康,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227612/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8

📺咪咕轮播,#genre#
24小时体育,http://117.148.179.172/PLTV/88888888/224/3221231778/index.m3u8
金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
古龙作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
周星驰电影,http://1.117.152.239:39000/huya.php?id=11342412&type=.m3u8
林正英电影,http://1.117.152.239:39000/huya.php?id=11342421&type=.m3u8
成龙作品集,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
冯小刚电影,http://1.117.152.239:39000/huya.php?id=11352906&type=.m3u8
李连杰电影,http://1.117.152.239:39000/huya.php?id=11342390&type=.m3u8
周润发影院,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
刘德华电影,http://1.117.152.239:39000/huya.php?id=11342424&type=.m3u8
甄子丹电影,http://1.117.152.239:39000/huya.php?id=11352935&type=.m3u8
吴京电影,http://1.117.152.239:39000/huya.php?id=11602045&type=.m3u8
洪金宝电影,http://1.117.152.239:39000/huya.php?id=11342427&type=.m3u8
郭富城电影,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
刘亦菲电影,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
杨幂作电影,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
葛优作品集,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8
古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
郭富城影院,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
杨幂作品集,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
美食李子柒,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
电影5,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=
电影6,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=
电影8,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=
电影14,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=
电影16,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=
电影18,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=
电影21,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=
斗鱼37,http://dyscdnali1.douyucdn.cn/live/206858rtesHKjl.flv?uuid=
斗鱼40,http://dyscdnali1.douyucdn.cn/live/7459925rLzyH2qb0.flv?uuid=
影视1,http://117.148.179.163/PLTV/88888888/224/3221231699/index.m3u8
影视2,http://117.148.179.163/PLTV/88888888/224/3221231727/index.m3u8
影视3,http://117.148.179.163/PLTV/88888888/224/3221231763/index.m3u8
影视4,http://117.148.179.163/PLTV/88888888/224/3221231787/index.m3u8
电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
喜剧电影,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
新三国,http://121.51.14.14/txdirect.hls.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1-imgplus.m3u8
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
午夜剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
殭尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
新片放映厅,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
盗墓,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
高能烧脑时刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
爱情公寓,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
SNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8
经典港剧,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=
女神经典,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
军旅剧场,http://hpull.kktv8.com/livekktv/143960119/playlist.m3u8
怀旧影院,http://hpull.kktv8.com/livekktv/153793844/playlist.m3u8
谍战剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/634274665
经典贺岁片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774662
科幻电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625204865
追剧少女,http://112.74.200.9:88/tv000000/m3u8.php?/migu/617432318
怀旧老片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/621640582
爱情公寓,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625681367
高分影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191

🎥虎牙轮播#genre#
【周星星】星爷经典不间断 - 周星星,http://61.241.131.18/tx.rtmp.huya.com/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
天黑请闭眼，狼人请睁眼 - 千百红油,http://61.241.131.18/tx.rtmp.huya.com/1099531840884-1099531840884-86814637810515968-2199063805224-10057-A-0-1.m3u8
我是一颗小虎牙 - 阿斗归来了,http://61.241.131.18/tx.rtmp.huya.com/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.m3u8
我是一颗小虎牙 - 呆瓜侃电影,http://61.241.131.18/tx.rtmp.huya.com/1199603844838-1199603844838-5617685170103517184-2399207813132-10057-A-0-1.m3u8
迪厅开始营业，掀翻屋顶！ - 羊驼迪厅厅长,http://61.241.131.18/tx.rtmp.huya.com/1199524760617-1199524760617-5278021027278880768-2399049644690-10057-A-0-1.m3u8
蜡笔小新·逗比少年欢乐多 - 野原新之助-,http://61.241.131.18/tx.rtmp.huya.com/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.m3u8
滚滚长江东逝水 - 鯎爺,http://61.241.131.18/tx.rtmp.huya.com/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
极限挑战4·07抢龙头大赛开始！ - SMG最强大脑,http://61.241.131.18/tx.rtmp.huya.com/1423782086-1423782086-6115097496000659456-2847687628-10057-A-0-1.m3u8
《毒师》第一季第三集，小八无意间刺激到老白，导致自己领了盒饭 - 阿良说美剧,http://61.241.131.18/tx.rtmp.huya.com/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.m3u8
铁齿铜ya纪晓岚 经典铁三角组合 - 小木子先生丶,http://61.241.131.18/tx.rtmp.huya.com/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.m3u8
前方高能胆小勿入 - 教父三部曲的影迷,http://61.241.131.18/tx.rtmp.huya.com/1099531752781-1099531752781-86436238306836480-2199063629018-10057-A-0-1.m3u8
大家好 我曾小咸又回来啦 - 武林萌主唐小姐,http://61.241.131.18/tx.rtmp.huya.com/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
速度与激情7.兰博基尼毒药 - Stone丶爱米利,http://61.241.131.18/tx.rtmp.huya.com/1199604140155-1199604140155-5618953546960470016-2399208403766-10057-A-0-1.m3u8
进来和美女看电影 - niko酱丷,http://61.241.131.18/tx.rtmp.huya.com/1791118151-1791118151-7692793881816989696-3582359758-10057-A-0-1.m3u8
7分钟看完科幻神作《宇宙“蛋”生》宇宙就是这样一次次被整没的 - 幻海航行,http://61.241.131.18/tx.rtmp.huya.com/1199512401451-1199512401451-5224938813503045632-2399024926358-10057-A-0-1.m3u8
湾偶像剧：更新微笑百事达	 - 瞬间爆炸,http://61.241.131.18/tx.rtmp.huya.com/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.m3u8
我是一颗小虎牙 - 咆哮解说黑鑫,http://61.241.131.18/tx.rtmp.huya.com/1199579889224-1199579889224-5514796591417917440-2399159901904-10057-A-0-1.m3u8
周星驰，回魂夜，经典电影 - Stone丶周周没睡醒,http://61.241.131.18/tx.rtmp.huya.com/1199603347457-1199603347457-5615548934974865408-2399206818370-10057-A-0-1.m3u8
神雕侠侣古天乐版-尹志平放开姑姑 - TV巴迪,http://61.241.131.18/tx.rtmp.huya.com/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8
英叔护体 | 林正英搞笑僵尸系列 - 7喜先生,http://61.241.131.18/tx.rtmp.huya.com/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
陈翔六点半·更新到281集了 - 陈翔六点半,http://61.241.131.18/tx.rtmp.huya.com/1352054947-1352054947-5807031779760013312-2704233350-10057-A-0-1-imgplus.m3u8
宝芝林 刘德华蓝洁瑛青涩古装剧 - 杨过的挂耳染,http://61.241.131.18/tx.rtmp.huya.com/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.m3u8
林正英 恐怖系列  僵尸先生 - 潮汕老菜脯,http://61.241.131.18/tx.rtmp.huya.com/2304349414-2304349414-9897105371686764544-4608822284-10057-A-0-1.m3u8
追剿 - 君临剧开心,http://61.241.131.18/tx.rtmp.huya.com/1199578395474-1199578395474-5508380984019517440-2399156914404-10057-A-0-1.m3u8
贝勒电影带你分钟看电影 - 贝勒电影,http://61.241.131.18/tx.rtmp.huya.com/2336539730-2336539730-10035361726154670080-4673202916-10057-A-0-1.m3u8
我是一颗小虎牙 - 扁豆看电影,http://61.241.131.18/tx.rtmp.huya.com/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.m3u8
【qia同学少年】风华正茂 - 痞子帅叔叔,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.m3u8
新主播第一天直播 - 兔奈奈ovo,http://61.241.131.18/tx.rtmp.huya.com/344084017-344084017-1477829600091308032-688291490-10057-A-0-1.m3u8
我是一颗小虎牙 - 利世-余小二,http://61.241.131.18/tx.rtmp.huya.com/146501201-146501201-629217867119722496-293125858-10057-A-0-1.m3u8
易中天品三国	 - 摄氏零度,http://61.241.131.18/tx.rtmp.huya.com/1524434067-1524434067-6547394462673272832-3048991590-10057-A-0-1.m3u8
刘皇叔：唐人街探案-你以为你王者归来吗！！！ - 三岁【刘皇叔】,http://61.241.131.18/tx.rtmp.huya.com/1343318422-1343318422-5769508690604326912-2686760300-10057-A-0-1.m3u8
一起看海贼火影解说 - 狗哥吃火锅,http://61.241.131.18/tx.rtmp.huya.com/1199512574006-1199512574006-5225679931584806912-2399025271468-10057-A-0-1.m3u8
少年包青天美黑之旅	 - -懒猪,http://61.241.131.18/tx.rtmp.huya.com/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1-imgplus.m3u8
檬檬再看经典武侠电影 - DD-檬檬,http://61.241.131.18/tx.rtmp.huya.com/1259590001445-1259590001445-5001848977969119232-2519180126346-10057-A-0-1.m3u8
成龙经典武打动作片 - 偷心大盗ヽ龍宝,http://61.241.131.18/tx.rtmp.huya.com/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
科幻梦工场 - 科幻梦工场,http://61.241.131.18/tx.rtmp.huya.com/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.m3u8
上海皇帝2-看陆月生最终结局 - 虎牙八点档,http://61.241.131.18/tx.rtmp.huya.com/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.m3u8
【虎牙影院】李焕英循环放映~ - 虎牙影院,http://61.241.131.18/tx.rtmp.huya.com/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.m3u8
我是一颗小虎牙 - 枫哥影视,http://61.241.131.18/tx.rtmp.huya.com/1199579767212-1199579767212-5514272553868197888-2399159657880-10057-A-0-1.m3u8
夏雪夏雨夏冰雹 - 种瓜得弟弟,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.m3u8
许三多军营成长史 - 领带哥,http://61.241.131.18/tx.rtmp.huya.com/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.m3u8
路飞带领大家向顶上前进 - 南西视频,http://61.241.131.18/tx.rtmp.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.m3u8
胭脂雪中缘起缘灭 - 心疼得抱住胖胖的自己,http://61.241.131.18/tx.rtmp.huya.com/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1-imgplus.m3u8
恐怖电影找力哥 - 力哥影視,http://61.241.131.18/tx.rtmp.huya.com/1199557791348-1199557791348-5419886936686854144-2399115706152-10057-A-0-1.m3u8
实业救国、自强不息 - 我是詹密,http://61.241.131.18/tx.rtmp.huya.com/1448738195-1448738195-6222283167991070720-2789274594-10057-A-0-1.m3u8
成本低、场景单一，这部只拍了12天的小制作电影让多少人拍手叫好 - 止戈电影,http://61.241.131.18/tx.rtmp.huya.com/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.m3u8
【龙men镖局】白展堂的儿子那么大啦 - 柯冉冉,http://61.241.131.18/tx.rtmp.huya.com/1449698121-1449698121-6226406018767650816-2847687516-10057-A-0-1.m3u8
豪门绑架案改编电影《金钱世界》 - 亮哥讲电影,http://61.241.131.18/tx.rtmp.huya.com/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.m3u8
来看小姐姐跳舞~ - 杀马特死神,http://61.241.131.18/tx.rtmp.huya.com/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.m3u8
狄仁杰：元芳 你怎么看？	 - 昵称违规-QQFbPxwM1A,http://61.241.131.18/tx.rtmp.huya.com/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.m3u8
童年回忆 六组的案子太多了 - yao不能停,http://61.241.131.18/tx.rtmp.huya.com/1524418106-1524418106-6547325910700261376-3048959668-10057-A-0-1.m3u8
康熙·民间私访 - 裸奔的蜗牛╮,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.m3u8
新水hu·在下正是西公子！ - 鱼塘塘主张年年,http://61.241.131.18/tx.rtmp.huya.com/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
秀cai遇着兵 - 會唱歌的小野貓,http://61.241.131.18/tx.rtmp.huya.com/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.m3u8
细读经典 91：近20年最好的中国电影《我不是药神》！ - 电影最TOP,http://61.241.131.18/tx.rtmp.huya.com/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.m3u8
我是一颗小虎牙 - 非凡武林,http://61.241.131.18/tx.rtmp.huya.com/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.m3u8
你怎么穿着品如的衣服 - 萌新司机,http://61.241.131.18/tx.rtmp.huya.com/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.m3u8
火凤凰女子特战队 - 母胎solo二百年,http://61.241.131.18/tx.rtmp.huya.com/1524418114-1524418114-6547325945059999744-3048959684-10057-A-0-1.m3u8
【极品新娘】豆腐西施嫁给痴心憨夫 - 傻妞,http://61.241.131.18/tx.rtmp.huya.com/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1-imgplus.m3u8
我是谢飞机 别扒拉我 - 我爱黑科技,http://61.241.131.18/tx.rtmp.huya.com/1524439828-1524439828-6547419205979865088-3049003112-10057-A-0-1.m3u8
【斌哥】带你来看《龙珠超》（六） - 斌哥漫说,http://61.241.131.18/tx.rtmp.huya.com/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.m3u8
狼人游戏第一季 - 平野以記之,http://61.241.131.18/tx.rtmp.huya.com/1099531840886-1099531840886-86814646400450560-2199063805228-10057-A-0-1.m3u8
【医馆笑传】陈赫x张子萱 oh天长地久 - 加班狗,http://61.241.131.18/tx.rtmp.huya.com/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.m3u8
狼人游戏第三季 - 詩酒七貴游,http://61.241.131.18/tx.rtmp.huya.com/1099531840887-1099531840887-86814650695417856-2199063805230-10057-A-0-1.m3u8
RM 刘在石李光洙跑男 - 维达人,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2777071322-10057-A-0-1.m3u8
力王 黑帮大片 乌鸦 山鸡 - 经典影评厅丶,http://61.241.131.18/tx.rtmp.huya.com/2363643400-2363643400-10151771102406246400-4727410256-10057-A-0-1.m3u8
网球王子·费德勒看了想打人	 - 我们都爱笑,http://61.241.131.18/tx.rtmp.huya.com/1423782044-1423782044-6115097315612033024-2847687544-10057-A-0-1.m3u8
六大门派围攻光明顶·马甲掉了 - 不发威当我Kitty,http://61.241.131.18/tx.rtmp.huya.com/1394565214-1394565214-5989611986269241344-2789253884-10057-A-0-1.m3u8
我是一颗小虎牙 - 辣条讲故事,http://61.241.131.18/tx.rtmp.huya.com/1199605273000-1199605273000-5623819079186907136-2399210669456-10057-A-0-1.m3u8
【经典】陈道明版康熙 - 四次元先生,http://61.241.131.18/tx.rtmp.huya.com/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1-imgplus.m3u8
我是一颗小虎牙 - DD-解说,http://61.241.131.18/tx.rtmp.huya.com/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.m3u8
哥哥 大家都很想你 - 老雷,http://61.241.131.18/tx.rtmp.huya.com/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
官场大佬再创业 - 凌莲,http://61.241.131.18/tx.rtmp.huya.com/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1.m3u8
