🇨🇳央视,#genre#
西藏卫视,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225668/1/index.m3u8?fmt=ts2hls
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
康巴卫视,http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
海峡卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
厦门卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221226996/index.m3u8
厦门卫视,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226246/1/index.m3u8?fmt=ts2hls
厦门卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226124/10000100000000060000000002358105_0.smil
南方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226218/1.m3u8
南方卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226788/48356344.smil
南方卫视,http://183.207.248.71/gitv/live1/G_NANFANG/G_NANFANG
三沙卫视,http://pull2.ssws.tv/live/SswsTV20210803.m3u8
三沙卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226819/57526516.smil
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8

🇭🇰港台,#genre#
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
凤凰资讯,http://223.110.235.4/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰中文,http://223.110.236.10/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰电影,http://iptv.tvfix.org/hls/fhdy.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://%6c%69%76%65%2e%73%63%75%65%63%2e%65%64%75%2e%63%6e:%38%30%38%30/%68%6c%73/%73%74%61%72%74%76%2e%6d%33%75%38#http://iptv.tvfix.org:80/hls/startv.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
星空卫视,http://iptv.tvfix.org/hls/startv.m3u8
星空体育,http://iptv.tvfix.org:80/hls/starsports.m3u8
Channel V,http://iptv.tvfix.org/hls/channelv.m3u8
Star Sports,http://iptv.tvfix.org/hls/starsports.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8#http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳门卫视,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门卫星,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳门体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
天映频道,http://iptv.tvfix.org/hls/typd2.m3u8
天映经典,http://iptv.tvfix.org/hls/tyjd2.m3u8
天映经典,http://gxfrg007.8800.org:8282/tsfile/live/1053_1.m3u8
TVB经典,http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB经典台海外版,http://iptv.tvfix.org/hls/tvbjdnhk.m3u8
TVB翡翠,http://iptv.tvfix.org/hls/jade2.m3u8
TVB翡翠,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
TVB翡翠台海外版,http://iptv.tvfix.org/hls/jadenhk2.m3u8
TVB明珠,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
TVB明珠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB明珠,http://iptv.tvfix.org/hls/pearl.m3u8
TVB明珠,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH5/5
TVB明珠,http://astream.apk1088.com:18888/channel.php?id=1351_4500&/PLTV/hls.smil.m3u8
TVB新闻,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH14/14
TVB新闻,http://iptv.tvfix.org/hls/inews.m3u8
TVB财经,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH15/15
TVB财经,http://iptv.tvfix.org/hls/finance.m3u8
TVB星河,http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB星河,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH10/10
TVB星河,http://gxfrg007.8800.org:8282/tsfile/live/1062_1.m3u8
TVB功夫,http://iptv.tvfix.org/hls/tvbkf2.m3u8
TVB功夫,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH8/8
TVBJ2,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH4/4
TVBJ2,http://iptv.tvfix.org/hls/j2.m3u8
TVB为食台,http://iptv.tvfix.org/hls/tvbws.m3u8
纬来育乐,rtmp://59.124.75.157:1935/sat/tv701
纬来体育,rtmp://59.124.75.157:1935/sat/tv721
纬来日本,rtmp://59.124.75.157:1935/sat/tv771
纬来日本,http://211.23.114.106:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
纬来电影,http://211.23.114.106:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
纬来电影,http://50.7.61.148:30080/Entry/vlmovie
华丽翡翠台,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH6/6
华丽翡翠台,http://iptv.tvfix.org/hls/jadenhk.m3u8
广东翡翠台,http://astream.apk1088.com:18888/channel.php?id=1350_4500&/PLTV/hls.smil.m3u8
东森超视,rtmp://59.124.75.157/sat/tv331
东森超视,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH133/133
东森超视,http://211.23.114.106:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
东森电影,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH83/83
东森电影,p8p://fccs.123178.top:9906/61494e4c000044800d72b6d5c1b77f5c
陌陌综合,rtmp://59.124.75.138/sat/tv761#http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
惊悚频道,http://iptv.tvfix.org/hls/thrill.m3u8
龙华戏剧,http://live.hodtv.tv/gttv.php?id=11461&cid=11465
龙华戏剧,http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华电影,http://live.hodtv.tv/gttv.php?id=13187&cid=13339
龙华电影,http://211.23.114.106:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
龙翔电影,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH87/87
龙翔电影,p8p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
星空国际,http://211.23.114.106:8561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8
星空电影,http://211.23.114.106:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
美亚电影台,http://iptv.tvfix.org/hls/mydy2.m3u8
美亚电影台,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH89/89
卫视电影台,http://211.23.114.106:8553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8
卫视电影台,http://%35%30%2e%37%2e%36%31%2e%31%34%39:%33%30%30%38%30/%45%6e%74%72%79/%73%74%61%72%6d%6f%76%69%65
卫视中文台,http://211.23.114.106:8514/http/60.251.39.91:8081/hls/62/804/ch05.m3u8
卫视中文台,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH88/88
索尼动漫,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
索尼动漫,http://iptv.tvfix.org/hls/animax.m3u8
TBS 综合,https://tbs.mov3.co/hls/tbs.m3u8
ViuTV,http://iptv.tvfix.org/hls/viutv.m3u8
ViuTV,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH16/16
ViuTV,http://%6b%6b%6d%69%78%31%2e%66%33%33%32%32%2e%6e%65%74:%37%36%32/%68%6c%73/%63%68%31/%73%2e%6d%33%75%38
ViuTV6,http://iptv.tvfix.org/hls/viutv6.m3u8
RTHK31,http://iptv.tvfix.org/hls/rthk31.m3u8
RTHK32,http://iptv.tvfix.org/hls/rthk32.m3u8
HK国际财經台,http://iptv.tvfix.org/hls/hkibc.m3u8
HK开电视,http://iptv.tvfix.org/hls/opentv.m3u8
NHK综合,http://iptv.tvfix.org/hls/nhkg.m3u8
NHK综合(第2声道),http://iptv.tvfix.org/hls/nhkg2.m3u8
NHK教育,http://iptv.tvfix.org/hls/nhke.m3u8
NHK教育(第2声道),http://iptv.tvfix.org/hls/nhke2.m3u8
NHK WORLD Premium,http://iptv.tvfix.org/hls/nhkworldpremium.m3u8
NHK WORLD,http://iptv.tvfix.org/hls/nhkworld.m3u8
NHK WORLD(中文字幕),http://iptv.tvfix.org/hls/nhkworldzh.m3u8
tvN,http://iptv.tvfix.org/hls/tvn.m3u8
瞬间看地球,http://iptv.tvfix.org/hls/earth.m3u8
Discovery,http://iptv.tvfix.org/hls/discovery.m3u8
动物星球,http://iptv.tvfix.org/hls/animal.m3u8
Love Nature 4K,http://iptv.tvfix.org/hls/lovenature4k.m3u8
Love Nature 4K(第2声道),http://iptv.tvfix.org/hls/lovenature4k2.m3u8
国家地理,http://iptv.tvfix.org/hls/natlgeo.m3u8
中视,rtmp://59.124.75.157:1935/sat/tv091
中视,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
华视,rtmp://59.124.75.157:1935/sat/tv111
华视,http://211.23.114.106:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8
台视,rtmp://59.124.75.157:1935/sat/tv071
台视,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
台视,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH117/117
民视,http://211.23.114.106:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8
民视,http://live.hodtv.tv/gttv.php?id=13669&cid=13822
公视,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH122/122
中天综合,http://live.hodtv.tv/gttv.php?id=14187&cid=14347
中天综合,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH115/115
中天娱乐,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH114/114
中天新闻,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH28/28
中天新闻,http://211.23.114.106:8541/hls/78/80/ch63max.m3u8
中天新闻,http://iptv.tvfix.org/hls/ztxw.m3u8
中视新闻,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH25/25
莲花卫视,http://nettvpro.live/hls/lotustv.php
TVBS综合台,http://live.hodtv.tv/gttv.php?id=15131&cid=15294
TVBS综合台,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH33/33
TVBS综合台,http://211.23.114.106:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
TVBS新闻台,rtmp://59.124.75.157:1935/sat/tv551
TVBS新闻台,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH32/32
TVBS新闻台,http://iptv.tvfix.org/hls/tvbsnews.m3u8
TVBS欢乐台,rtmp://59.124.75.157:1935/sat/tv421
TVBS欢乐台,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH145/145
TVBS欢乐台,http://211.23.114.106:8532/http/60.251.39.91:8081/hls/65/807/ch17.m3u8
环宇新闻,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH27/27
环宇新闻,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
环宇新闻,http://live.hodtv.tv/gttv.php?id=14170&cid=14330
有线新闻,https://p2.weizan.cn:443/1646497941/276681756708868241/live.m3u8
有线新闻,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH146/146
有线18台,rtmp://59.124.75.157:1935/sat/hk041
日奔富士,https://fujitv1.mov3.co/hls/fujitv.m3u8
新唐人亞太台,https://live.ntdimg.com/aplive200/playlist.m3u8

⚽️体育,#genre#
CCTV风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8
CCTV高尔夫.网球,http://117.148.179.160/PLTV/88888888/224/3221231619/index.m3u8
CCTV央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
CCTV5,http://39.134.39.39/PLTV/88888888/224/3221226146/index.m3u8
CCTV5,http://39.134.39.39/PLTV/88888888/224/3221226151/index.m3u8
CCTV5,http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.134.39.39/PLTV/88888888/224/3221226253/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
咪咕体育1,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226264/1/index.m3u8?fmt=ts2hls
体育赛事,http://[2409:8087:6a01:1020::11]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226253/1/index.m3u8?fmt=ts2hls
五星体育,http://iptv.tvfix.org/hls/wxtyhd.m3u8
五星体育,http://111.40.196.9/PLTV/88888888/224/3221225503/index.m3u8
五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/2300000/mnf.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
极速汽车,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226249/1/index.m3u8?fmt=ts2hls
极速汽车,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8
极速汽车,http://39.134.39.8/PLTV/88888888/224/3221226195/index.m3u8#http://shbu.live.
劲爆体育,http://iptv.tvfix.org/hls/jbtyhd.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8
精品体育,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/1.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://125.210.152.21:9120/live/XSJHD.m3u8
新视觉,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/2300000/mnf.m3u8
咪咕体育,http://[2409:8087:6a01:1020::9]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226177/1/index.m3u8?fmt=ts2hls
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/mlyyhd/2300000/mnf.m3u8
魅力足球,http://iptv.tvfix.org/hls/mlzqhd.m3u8
游戏风云,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226193/1/index.m3u8?fmt=ts2hls
足球频道,http://iptv.tvfix.org/hls/zqhd.m3u8
星空体育,http://iptv.tvfix.org:80/hls/starsports.m3u8
澳门体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
足球频道,http://iptv.tvfix.org/hls/zqhd.m3u8
足球,http://39.134.39.39/PLTV/88888888/224/3221226291/index.m3u8
篮球,http://stream1.jlntv.cn/lqpd/playlist.m3u8?_upt=2d83155d1578416512
黑莓电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒哒赛事,http://183.207.249.16/PLTV/3/224/3221225539/index.m3u8
哒哒赛事,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8

🎥电影,#genre#
CCTV6,http://111.63.117.13:6060/030000001000/CCTV-6/CCTV-6.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
精彩电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
KiD影院1,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
KiD影院2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
KiD影院3,http://hpull.kktv8.com/livekktv/143960119/playlist.m3u8
KiD影院4,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
KiD影院5,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
KiD影院6,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8
KiD影院7,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
KiD影院7,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
KiD影院8,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
KiD影院9,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198822/index.m3u8
KiD影院10,http://112.74.200.9:88/tv000000/m3u8.php?/migu/617432318/index.m3u8
高分影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
欢笑剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623674859
欢笑剧场,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226210/1/index.m3u8?fmt=ts2hls
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8
CHC动作电影,http://iptv.tvfix.org/hls/chcatv.m3u8
CHC动作电影,http://111.20.33.79/wh7f454c46tw2676886234_1042025358/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.33.93/wh7f454c46tw66682855_961085433/PLTV/88888893/224/3221226465/index.m3u8
CHC高清电影,http://iptv.tvfix.org/hls/chchd.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://iptv.tvfix.org/hls/chctv.m3u8
CHC家庭影院,http://39.134.19.153:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://117.148.179.160/PLTV/88888888/224/3221231799/index.m3u8
双星台,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
天映频道,http://iptv.tvfix.org/hls/typd2.m3u8
天映经典,http://iptv.tvfix.org/hls/tyjd2.m3u8
天映经典,http://gxfrg007.8800.org:8282/tsfile/live/1053_1.m3u8
天映电影,http://43.128.9.168/jjtv.php?id=63
邵氏电影,http://106.53.212.251/dl/tv.php?id=213
纬来电影,http://211.23.114.106:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
纬来电影,rtmp://104.149.130.142/channel/60b4e50239e1b02e8b910c8c?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
华纳电影,http://43.128.9.168/jjtv.php?id=82
壹电影台,http://43.128.9.168/jjtv.php?id=81
凤凰电影,http://iptv.tvfix.org/hls/fhdy.m3u8
东森超视,rtmp://59.124.75.157/sat/tv331
东森超视,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH133/133
东森超视,http://211.23.114.106:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
东森电影,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH83/83
东森电影,p8p://fccs.123178.top:9906/61494e4c000044800d72b6d5c1b77f5c
惊悚频道,http://iptv.tvfix.org/hls/thrill.m3u8
龙华戏剧,http://live.hodtv.tv/gttv.php?id=11461&cid=11465
龙华戏剧,http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华电影,http://live.hodtv.tv/gttv.php?id=13187&cid=13339
龙华电影,http://211.23.114.106:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
龙翔电影,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH87/87
龙翔电影,p8p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
星空电影,http://211.23.114.106:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
美亚电影台,http://iptv.tvfix.org/hls/mydy2.m3u8
美亚电影台,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH89/89
卫视电影台,http://211.23.114.106:8553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8
卫视电影台,http://%35%30%2e%37%2e%36%31%2e%31%34%39:%33%30%30%38%30/%45%6e%74%72%79/%73%74%61%72%6d%6f%76%69%65
超清影视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227512/index.m3u8
亚洲影院,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228365/42613673.smil/index.m3u8?fmt=ts2hls
欧美影院,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/42613784.smil/index.m3u8?fmt=ts2hls
CBN每日影院HD,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=71&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
武侠电影,http://121.51.249.99/txdirect.hls.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
抗战神剧,http://pull.kktv8.com/livekktv/143960119.flv
DoxTV,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226048/1/index.m3u8?fmt=ts2hls
东方影视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
通川影视,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel37/playlist.m3u8
嘉兴文化影视,http://stream1.jiaxingren.com/whys/playlist.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
陕西西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
西安文化影视,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
陕西影视,http://111.20.45.167/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
陕西都市青春,http://111.20.45.169/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
北京电影频道,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
北京影视,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
含山影视生活,http://223.241.197.199:1935/live/yingshi/playlist.m3u8
杭州影视FHD,http://hms24nc1972679559.live.aikan.miguvideo.com/wh7f454c46tw4264175370_127639391/PLTV/88888888/224/3221229377/index.m3u8?icpid=88888888&RTS=1598530962&from=2&hms_devid=24&online=1598530962
河北影视,http://live6.plus.hebtv.com/hbysx/hd/live.m3u8
河东影视,https://jsylivealone302.iqilu.com/live/hedong_tv01/index.m3u8
河东影视频道,https://jsylivealone302.iqilu.com/live/hedong_tv01.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
衡水影视娱乐,http://hls.hsrtv.cn/hls/hstv2.m3u8
黄骅影视,http://hbhh.chinashadt.com:2111/live/hhys.stream/playlist.m3u8
惠民影视,https://jsylivealone302.iqilu.com/live/huimin_tv02.m3u8
江苏徐州影视,http://183.207.248.15/PLTV/3/224/3221225949/index.m3u8
江苏影视,http://183.207.248.71/gitv/live1/G_JSYS/G_JSYS
隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
如东影视娱乐,http://rudong-hls-tv-yf.cm.jstv.com/live/rdysyl/online.m3u8
